biomass,minProd,maxProd,ko1,ko2,ko3,ko4,ko5
0.196454042715215,34.041044588003,34.0775106348665,EX_for_e/FORtex,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,GLUDy,EX_o2_e/O2tex
0.17609295545764,34.6227021519994,34.6926775546669,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,GLUDy,EX_o2_e/O2tex
0.114660189753386,19.7135638398492,38.2417480857505,EX_ac_e/ACtex,EX_lac__D_e/D_LACtex/D_LACt2pp,GLUDy,TPI,EX_o2_e/O2tex
0.123443884764678,9.32075390942212,9.36076941218442,MDH,PPC,GLUDy,TPI,EX_o2_e/O2tex
0.128222756288072,9.30513040543369,9.32510695138509,PPM,MDH,PPC,TPI,EX_o2_e/O2tex
0.114450162982135,8.56592874620063,8.59773146180445,MGSA,PGL/G6PDH2r,PPC,TPI,EX_o2_e/O2tex
0.117092586923016,18.2562133272404,18.3393333402531,EX_ac_e/ACtex,PGL/G6PDH2r,TPI,EX_o2_e/O2tex,LDH_D
0.187863084809356,34.2923317889019,34.3368457088997,PGL/G6PDH2r,PPC,ATPS4rpp,EX_o2_e/O2tex,LDH_D
0.163687411576724,33.7261465196061,33.7969355833335,PPC,ATPS4rpp,PGCD,EX_o2_e/O2tex,LDH_D
0.187863084809355,34.3190401408994,34.3368457089006,PPC,ATPS4rpp,EX_o2_e/O2tex,LDH_D,EX_12ppd__R_e/12PPDRtpp/12PPDRtex
0.183971385354969,31.6837364353473,33.7682020324001,RPE,PPC,ATPS4rpp,EX_o2_e/O2tex,LDH_D
0.182693425186952,33.1865714307069,34.1923031227488,PPM,PPC,ATPS4rpp,EX_o2_e/O2tex,LDH_D
0.186216754170814,32.9281064409006,32.9400330416665,EX_for_e/FORtex,PPC,PGCD,EX_o2_e/O2tex,LDH_D
0.156118314460115,31.6321373108504,31.6476881118016,MDH,EX_for_e/FORtex,PPC,EX_o2_e/O2tex,LDH_D
0.186216754170814,32.9281064409006,32.9400330416668,EX_for_e/FORtex,PPC,PSERT/PSP_L,EX_o2_e/O2tex,LDH_D
0.186216754170814,32.9281064409011,32.9400330416665,EX_for_e/FORtex,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,PSERT/PSP_L,EX_o2_e/O2tex
0.187863084809362,34.3190401408987,34.3368457089,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex,EX_12ppd__R_e/12PPDRtpp/12PPDRtex
0.171689385500868,33.9069168620018,33.9759306916006,GHMT2r,PPC,EX_lac__D_e/D_LACtex/D_LACt2pp,ATPS4rpp,EX_o2_e/O2tex
0.121232428804212,19.7300964773053,38.2081959457997,EX_ac_e/ACtex,GHMT2r,EX_lac__D_e/D_LACtex/D_LACt2pp,TPI,EX_o2_e/O2tex
0.123842659743357,38.066751456003,38.0986468663832,EX_ac_e/ACtex,EX_lac__D_e/D_LACtex/D_LACt2pp,F6PA,TPI,EX_o2_e/O2tex
0.123842659743356,19.7171725173114,38.0986468663839,EX_ac_e/ACtex,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_hxa_e/HXAtex,TPI,EX_o2_e/O2tex
0.119244515617518,19.366887411013,38.2377636694664,EX_ac_e/ACtex,EX_lac__D_e/D_LACtex/D_LACt2pp,PSERT/PSP_L,TPI,EX_o2_e/O2tex
0.123842659743357,38.066751456003,38.0986468663832,EX_ac_e/ACtex,EX_lac__D_e/D_LACtex/D_LACt2pp,F6PA,TPI,EX_o2_e/O2tex
0.123842659743356,38.0667514560128,38.0986468663825,EX_ac_e/ACtex,F6PA,TPI,EX_o2_e/O2tex,LDH_D
0.123842659743355,38.066751456016,38.0986468663833,EX_ac_e/ACtex,EX_dha_e/DHAtex/DHAtpp,TPI,EX_o2_e/O2tex,LDH_D
0.115383228187018,9.12139119087156,9.15930375042477,MGSA,PGI,PGL/G6PDH2r,TPI,EX_o2_e/O2tex
0.148941016084661,8.87984198467174,8.89982390222532,MGSA,PGL/G6PDH2r,THD2pp,TPI,EX_o2_e/O2tex
0.146085581723433,8.89020071949938,8.93270874649986,MGSA,PGL/G6PDH2r,GLUDy,TPI,EX_o2_e/O2tex
0.122803121289455,19.9570034696472,38.1845417668667,EX_for_e/FORtex,TPI,EX_o2_e/O2tex,LDH_D,ALR2x
0.113768537086605,1.43533451689672,38.3190749095498,EX_for_e/FORtex,GLUDy,TPI,EX_o2_e/O2tex,LDH_D
0.243674347993548,36.1566657349998,36.2112673770812,MDH,ATPS4rpp,GLUDy,EX_o2_e/O2tex,LDH_D
0.132386707917949,9.2563541829176,9.330076412284,TALA,MDH,PPC,TPI,EX_o2_e/O2tex
0.123467507890638,9.30998964514993,9.37153367645022,MDH,PPC,TKT2,TPI,EX_o2_e/O2tex
0.11634688459731,9.23269733800926,9.27805592488995,MDH,GHMT2r,PPC,TPI,EX_o2_e/O2tex
0.158111118750301,22.8764600297393,22.8866652136515,PGI,MDH,ATPS4rpp,EX_o2_e/O2tex,LDH_D
0.139181837981483,15.0169411558733,15.1214623257747,FBA,EDA/EDD,TALA,F6PA,EX_o2_e/O2tex
0.121125781033572,38.0443086458078,38.2096743319832,PGI,EX_for_e/FORtex,HEX7,EX_lac__D_e/D_LACtex/D_LACt2pp,EX_o2_e/O2tex
